uuid,article_uuid,article,subcategory_uuid,subcategory,microcategory
3bc7142a-0565-4baf-b887-86ff6d0bc3e4,90b4087f-c954-4b92-86f2-297b7b790509,Should Your Startup Have an Advisory Board?,b9069e05-a4a1-46a1-9216-a001729f0673,Advice & Mentorship,
b8fe1bd8-c888-47ec-8c00-95044ffa0ee0,81650853-c602-4c51-b7f6-be8973afd730,The Twelve-Factor App,7dc636cd-19a9-45ec-b442-08f5ad413f30,Best Practices,
8049bff2-7562-4882-8a82-c7cef9f10672,f06d88b4-1dd1-4a55-b347-4d62c79098af,Budgeting In A Growing Company,4a45c297-ad1b-4016-8970-1b4e948a816d,Budgeting & Finances,Budgeting
ece79253-e3ae-4e4f-8a14-1d56cd1ce47c,1ec2a54b-a2fe-4f81-8263-02a7c7b776b7,Budgeting In A Large Company,4a45c297-ad1b-4016-8970-1b4e948a816d,Budgeting & Finances,Budgeting
1a48079a-b7e0-4f4e-883c-24da0d22aecf,28570dca-81c4-4e49-931f-c137132d6856,Budgeting In A Small Early Stage Company,4a45c297-ad1b-4016-8970-1b4e948a816d,Budgeting & Finances,Budgeting
bfd3d83b-ae95-49ff-85c1-98b70a8409fd,9d7ff7ff-abe6-4adf-812d-d4c26a09047e,Burn Rate,4a45c297-ad1b-4016-8970-1b4e948a816d,Budgeting & Finances,Burn
a25c9fbb-3f4a-4610-aa2e-37d2d852edb4,fe367407-82bb-40f6-9ba8-7f007dac4cac,Burn Rates: How Much?,4a45c297-ad1b-4016-8970-1b4e948a816d,Budgeting & Finances,Burn
cb272452-8f1a-43ff-9b8e-d33f4d8675ef,a770e86d-97c4-477c-b3f6-a06922a9d751,How Much To Burn While Building Product,4a45c297-ad1b-4016-8970-1b4e948a816d,Budgeting & Finances,Burn
2de94732-6f57-4c90-9a10-79c6d89764e5,b17626a4-d677-48ad-8f11-337caecf516f,Margins (continued),4a45c297-ad1b-4016-8970-1b4e948a816d,Budgeting & Finances,Margins
0f975a13-a46f-4563-bec9-5335495cc431,ea265028-011f-4944-be20-494c2eacc262,How key-based cache expiration works,bcfff9a8-899d-4a0e-92fd-94ff59911bdc,Caching,
2f10270d-492e-4dfd-9da6-631c758af4d6,999f0e69-bb5c-42ed-8ec9-ef1b39943cec,Continuous Integration: Eliminate blind spots so you can build and deliver software more rapidly,500e1ea0-3dd2-4cab-852d-78eef239265e,CI & Deployment,
4d334cf6-f5f9-4fb4-ab8d-64dd6e9e1ec1,38d426eb-c125-4cac-a4d2-dd7cfd51766f,Emergent Properties of Continual Automation,500e1ea0-3dd2-4cab-852d-78eef239265e,CI & Deployment,
23ac3f76-0774-4d7e-813e-c274b14c9c7b,cd56a35b-32d2-4e1e-85e2-ee7d1f54dbd7,Flipping Out,500e1ea0-3dd2-4cab-852d-78eef239265e,CI & Deployment,
ae21b653-8084-4135-ba9e-02b0d31a7275,58bc25e2-9de8-47c3-86a4-02052471e958,The Future Workplace Is Now: How Etsy Makes 30 Innovations Per Day - Forbes,500e1ea0-3dd2-4cab-852d-78eef239265e,CI & Deployment,
89cf7ad9-acc3-4b11-b575-2b75f65646de,4321c213-4794-4bbd-b152-a2e2ab5bfb4b,Nonviolent Communication,d1b15459-ab41-4c2f-90ad-0bdafed4718f,Communication,
a3f4264d-5531-4c78-acd2-c963ba86bf20,ae37b3ca-d4ec-410e-9cf3-1f7a1bfa5c7d,Modular CSS naming conventions,51ea90ef-847b-481d-81ea-a6282060006a,CSS,
de5349a1-2be4-45a8-a746-80bfffc131c0,6d7bb6ab-3085-4a7b-b24a-a1f44f453908,Culture Code - Asana,e89ad43f-cc6b-4eae-964c-4a2593353b80,Culture & Values,
c466de9e-cde7-44dd-a79f-cf65f6af31e7,1a93d706-cb43-41d5-b516-9fe5aa922026,Nonviolent Communication,e89ad43f-cc6b-4eae-964c-4a2593353b80,Culture & Values,
